en_name,en_time,en_len,zh_name,zh_time,need_update
Spidertron,2021-05-25 10:34:19,4260,Spidertron/zh,2021-09-11 15:06:48,False
Spidertron (research),2020-08-14 09:08:22,149,Spidertron (research)/zh,2021-11-15 17:53:49,False
Spidertron remote,2020-11-27 15:03:16,1700,Spidertron remote/zh,2021-09-11 14:31:50,False
Splitter,2019-09-13 22:57:43,1639,Splitter/zh,2019-11-21 03:59:31,False
Splitters,2017-09-02 17:43:03,149,Splitters/zh,2018-06-23 08:55:09,False
Stack,2021-11-24 11:08:52,6763,Stack/zh,2018-08-25 17:51:41,True
Stack filter inserter,2019-09-16 04:30:01,1554,Stack filter inserter/zh,2018-06-19 08:45:18,True
Stack inserter,2021-01-22 15:58:48,2310,Stack inserter/zh,2018-06-19 08:28:53,True
Stack inserter (research),2018-11-30 19:42:13,308,Stack inserter (research)/zh,2022-01-22 14:44:13,False
Steam,2021-05-23 04:30:05,2634,Steam/zh,2018-07-17 10:07:58,True
Steam engine,2020-04-29 05:17:26,2272,Steam engine/zh,2018-07-10 09:11:09,True
Steam turbine,2020-10-26 12:01:55,1717,Steam turbine/zh,2018-07-17 04:28:21,True
Steel axe,2019-09-17 11:19:17,1345,Steel axe/zh,2019-02-26 17:18:33,True
Steel axe (research),2020-10-24 08:35:17,207,Steel axe (research)/zh,2022-01-22 04:28:24,False
Steel chest,2018-12-06 12:05:20,566,Steel chest/zh,2018-06-17 13:58:22,True
Steel furnace,2019-03-17 04:26:54,1967,Steel furnace/zh,2017-09-02 19:47:24,True
Steel plate,2019-04-07 12:30:39,840,Steel plate/zh,2017-09-09 16:24:39,True
Steel processing (research),2017-09-04 18:44:53,383,Steel processing (research)/zh,2018-07-12 12:22:30,False
Stone,2018-08-25 10:38:45,666,Stone/zh,2017-09-09 16:22:46,True
Stone brick,2019-09-16 07:26:00,1784,Stone brick/zh,2018-07-04 08:47:04,True
Stone furnace,2020-09-16 08:22:02,1398,Stone furnace/zh,2017-09-02 19:45:49,True
Stone wall (research),2020-11-23 20:55:47,111,Stone wall (research)/zh,2020-11-23 20:56:11,False
Storage,2019-03-05 13:34:49,2442,Storage/zh,2018-07-09 03:47:39,True
Storage chest,2021-04-04 00:05:05,2410,Storage chest/zh,2018-06-28 07:34:01,True
Storage tank,2021-01-06 10:28:09,3215,Storage tank/zh,2018-07-05 09:12:59,True
Stronger explosives (research),2021-08-30 04:33:04,2830,Stronger explosives (research)/zh,2022-01-24 08:42:53,False
Submachine gun,2020-05-07 17:34:29,734,Submachine gun/zh,2017-08-14 17:46:06,True
Substation,2019-09-16 07:14:13,902,Substation/zh,2018-06-20 07:17:36,True
Sulfur,2021-10-06 10:16:18,575,Sulfur/zh,2018-07-11 11:40:10,True
Sulfur processing (research),2020-09-17 05:46:03,300,Sulfur processing (research)/zh,2022-01-22 06:28:33,False
Sulfuric acid,2020-09-16 19:17:31,791,Sulfuric acid/zh,2017-09-09 16:25:48,True
Supply challenge,2021-12-04 22:53:16,3151,Supply challenge/zh,2022-01-24 06:50:32,False
Tank,2021-10-29 16:56:21,6178,Tank/zh,2018-06-28 06:13:07,True
Tank (research),2020-11-23 20:55:02,105,Tank (research)/zh,2020-11-23 20:55:25,False
Technologies,2020-08-15 22:35:03,9988,Technologies/zh,2019-03-10 19:42:00,True
Tile,2019-03-28 15:41:04,4751,Tile/zh,2014-10-26 11:57:26,True
Time,2020-12-26 02:22:44,3505,Time/zh,2020-12-11 18:48:29,True
Toolbelt (research),2019-09-15 06:37:02,152,Toolbelt (research)/zh,2022-01-22 04:03:02,False
Train stop,2021-03-19 15:19:22,4374,Train stop/zh,2021-03-19 15:19:44,False
Transport,2019-03-30 12:56:25,430,Transport/zh,2018-07-14 01:32:12,True
Transport belt,2019-11-07 12:31:05,2653,Transport belt/zh,2019-11-21 03:39:47,False
Transport belts,2017-09-02 17:02:21,201,Transport belts/zh,2018-06-23 08:55:15,False
Transport belts/Physics,2021-10-17 14:07:17,8973,Transport belts/Physics/zh,2019-08-23 05:48:14,True
Tree,2021-11-09 03:30:37,4256,Tree/zh,2018-11-17 04:32:22,True
Turret,2020-04-29 03:42:10,299,Turret/zh,2022-01-22 06:26:24,False
Tutorial,2021-11-17 11:08:13,1841,Tutorial/zh,2022-01-24 08:05:30,False
Tutorials,2021-12-17 17:20:47,1602,Tutorials/zh,2015-07-29 02:41:17,True
Types/ActivateEquipmentCapsuleAction,2021-06-22 09:55:52,216,Types/ActivateEquipmentCapsuleAction/zh,,True
Types/ActivityBarStyleSpecification,2019-08-06 20:53:21,503,Types/ActivityBarStyleSpecification/zh,,True
Types/AmmoDamageModifierPrototype,2021-03-26 15:45:46,403,Types/AmmoDamageModifierPrototype/zh,,True
Types/AmmoSourceType,2021-07-19 09:17:06,483,Types/AmmoSourceType/zh,,True
Types/AmmoType,2020-04-20 08:25:27,1273,Types/AmmoType/zh,,True
Types/AnimatedVector,2020-10-07 16:56:05,694,Types/AnimatedVector/zh,,True
Types/Animation,2021-07-29 12:21:39,6250,Types/Animation/zh,,True
Types/Animation4Way,2018-08-24 08:59:54,494,Types/Animation4Way/zh,,True
Types/AnimationElement,2021-08-20 10:27:47,837,Types/AnimationElement/zh,,True
Types/AnimationFrameSequence,2020-05-18 10:58:09,1070,Types/AnimationFrameSequence/zh,,True
Types/AnimationVariations,2020-04-30 12:53:58,1098,Types/AnimationVariations/zh,,True
Types/AreaTriggerItem,2020-09-08 11:36:12,570,Types/AreaTriggerItem/zh,,True
Types/ArtilleryRemoteCapsuleAction,2019-03-11 15:03:33,248,Types/ArtilleryRemoteCapsuleAction/zh,,True
Types/ArtilleryTriggerDelivery,2019-08-07 19:12:47,634,Types/ArtilleryTriggerDelivery/zh,,True
Types/AttackParameters,2019-02-11 10:30:25,544,Types/AttackParameters/zh,,True
Types/AttackReaction,2018-12-10 16:50:11,41,Types/AttackReaction/zh,,True
Types/AttackReactionItem,2018-12-10 16:49:47,350,Types/AttackReactionItem/zh,,True
Types/AutoplaceSpecification,2022-01-21 19:25:49,11972,Types/AutoplaceSpecification/zh,,True
Types/BaseAttackParameters,2021-02-10 14:40:24,3940,Types/BaseAttackParameters/zh,,True
Types/BeaconGraphicsSet,2020-07-23 11:01:11,2217,Types/BeaconGraphicsSet/zh,,True
Types/BeaconModuleVisualization,2021-08-20 10:27:52,1049,Types/BeaconModuleVisualization/zh,,True
Types/BeaconModuleVisualizations,2020-07-23 11:01:13,1329,Types/BeaconModuleVisualizations/zh,,True
Types/BeamAttackParameters,2020-02-07 14:32:11,258,Types/BeamAttackParameters/zh,,True
Types/BeamTriggerDelivery,2018-08-24 16:02:28,509,Types/BeamTriggerDelivery/zh,,True
Types/BlendMode,2020-05-04 11:33:57,1007,Types/BlendMode/zh,,True
Types/BoolModifierPrototype,2021-03-26 15:45:47,220,Types/BoolModifierPrototype/zh,,True
Types/BorderImageSet,2019-08-06 21:10:49,1046,Types/BorderImageSet/zh,,True
Types/BoundingBox,2019-11-03 14:04:50,394,Types/BoundingBox/zh,,True
Types/BoxSpecification,2019-07-19 11:19:12,732,Types/BoxSpecification/zh,,True
Types/ButtonStyleSpecification,2020-04-30 16:18:49,1282,Types/ButtonStyleSpecification/zh,,True
Types/CameraEffectTriggerEffectItem,2020-09-04 12:57:28,688,Types/CameraEffectTriggerEffectItem/zh,,True
Types/CameraStyleSpecification,2019-08-06 21:00:01,190,Types/CameraStyleSpecification/zh,,True
Types/CapsuleAction,2019-08-08 17:14:06,850,Types/CapsuleAction/zh,,True
Types/CharacterArmorAnimation,2020-04-01 19:22:15,1361,Types/CharacterArmorAnimation/zh,,True
Types/CheckBoxStyleSpecification,2019-08-06 21:33:42,604,Types/CheckBoxStyleSpecification/zh,,True
Types/CircuitConnectorSprites,2018-08-24 08:56:29,637,Types/CircuitConnectorSprites/zh,,True
Types/CircularParticleCreationSpecification,2020-04-30 13:56:03,1117,Types/CircularParticleCreationSpecification/zh,,True
Types/CircularProjectileCreationSpecification,2020-04-30 13:47:21,145,Types/CircularProjectileCreationSpecification/zh,,True
Types/ClusterTriggerItem,2020-04-09 11:56:08,330,Types/ClusterTriggerItem/zh,,True
Types/CollisionMask,2021-11-05 16:06:55,2436,Types/CollisionMask/zh,,True
Types/ConnectableEntityGraphics,2019-08-07 18:28:50,1026,Types/ConnectableEntityGraphics/zh,,True
Types/ConsumingType,2018-01-22 09:30:13,520,Types/ConsumingType/zh,,True
Types/CreateDecorativesTriggerEffectItem,2020-09-04 12:57:32,639,Types/CreateDecorativesTriggerEffectItem/zh,,True
Types/CreateEntityTriggerEffectItem,2019-08-07 19:48:30,823,Types/CreateEntityTriggerEffectItem/zh,,True
Types/CreateExplosionTriggerEffectItem,2020-09-08 11:39:25,509,Types/CreateExplosionTriggerEffectItem/zh,,True
Types/CreateFireTriggerEffectItem,2018-08-24 15:23:45,235,Types/CreateFireTriggerEffectItem/zh,,True
Types/CreateParticleTriggerEffectItem,2020-04-27 14:48:35,1399,Types/CreateParticleTriggerEffectItem/zh,,True
Types/CreateSmokeTriggerEffectItem,2018-08-24 15:26:15,881,Types/CreateSmokeTriggerEffectItem/zh,,True
Types/CreateStickerTriggerEffectItem,2020-04-09 12:22:47,567,Types/CreateStickerTriggerEffectItem/zh,,True
Types/CreateTrivialSmokeEffectItem,2018-08-24 15:38:27,1182,Types/CreateTrivialSmokeEffectItem/zh,,True
Types/CursorBoxType,2021-04-27 10:25:17,638,Types/CursorBoxType/zh,,True
Types/CyclicSound,2020-05-04 11:23:48,170,Types/CyclicSound/zh,,True
Types/DamagePrototype,2018-05-27 19:16:55,357,Types/DamagePrototype/zh,,True
Types/DamageTriggerEffectItem,2020-09-08 11:42:21,744,Types/DamageTriggerEffectItem/zh,,True
Types/DamageTypeFilters,2021-06-22 08:29:30,1200,Types/DamageTypeFilters/zh,,True
Types/DaytimeColorLookupTable,2021-03-25 14:37:03,1433,Types/DaytimeColorLookupTable/zh,,True
Types/DestroyCliffsCapsuleAction,2020-05-20 11:55:27,473,Types/DestroyCliffsCapsuleAction/zh,,True
Types/DestroyCliffsTriggerEffectItem,2018-08-24 15:41:55,270,Types/DestroyCliffsTriggerEffectItem/zh,,True
Types/DestroyDecorativesTriggerEffectItem,2020-05-06 08:36:10,886,Types/DestroyDecorativesTriggerEffectItem/zh,,True
Types/DirectTriggerItem,2019-08-07 19:42:05,182,Types/DirectTriggerItem/zh,,True
Types/Direction,2019-06-18 10:10:18,328,Types/Direction/zh,,True
Types/DoubleSliderStyleSpecification,2020-04-30 17:04:21,187,Types/DoubleSliderStyleSpecification/zh,,True
Types/DropDownStyleSpecification,2020-07-08 08:46:37,547,Types/DropDownStyleSpecification/zh,,True
Types/Effect,2019-08-07 20:38:51,909,Types/Effect/zh,,True
Types/EffectTypeLimitation,2020-04-29 15:26:21,909,Types/EffectTypeLimitation/zh,,True
Types/ElectricUsagePriority,2019-06-03 15:25:56,780,Types/ElectricUsagePriority/zh,,True
Types/ElementImageSet,2020-04-06 11:00:39,401,Types/ElementImageSet/zh,,True
Types/ElementImageSetLayer,2021-08-11 18:14:25,7527,Types/ElementImageSetLayer/zh,,True
Types/EmptyWidgetStyleSpecification,2021-11-04 19:32:36,392,Types/EmptyWidgetStyleSpecification/zh,,True
Types/Energy,2018-05-01 12:05:26,787,Types/Energy/zh,,True
Types/EnergySource,2021-11-26 11:13:20,6677,Types/EnergySource/zh,,True
Types/EntityPrototypeFlags,2021-08-20 10:07:15,3117,Types/EntityPrototypeFlags/zh,,True
Types/EquipmentShape,2019-07-27 20:09:55,981,Types/EquipmentShape/zh,,True
Types/ExplosionDefinition,2020-05-04 11:17:09,355,Types/ExplosionDefinition/zh,,True
Types/FileName,2013-10-30 14:52:55,847,Types/FileName/zh,,True
Types/FlameThrowerExplosionTriggerDelivery,2018-08-24 16:00:42,637,Types/FlameThrowerExplosionTriggerDelivery/zh,,True
Types/FlowStyleSpecification,2019-08-06 21:02:50,351,Types/FlowStyleSpecification/zh,,True
Types/FluidBox,2021-11-17 15:41:52,3892,Types/FluidBox/zh,,True
Types/FluidIngredientPrototype,2019-09-16 14:55:06,1421,Types/FluidIngredientPrototype/zh,,True
Types/FluidProductPrototype,2021-04-26 07:45:44,1530,Types/FluidProductPrototype/zh,,True
Types/FootprintParticle,2020-05-20 11:44:41,666,Types/FootprintParticle/zh,,True
Types/FootstepTriggerEffectList,2020-05-20 11:44:39,2092,Types/FootstepTriggerEffectList/zh,,True
Types/ForceCondition,2018-08-24 13:21:22,113,Types/ForceCondition/zh,,True
Types/FrameStyleSpecification,2019-08-06 21:06:54,1240,Types/FrameStyleSpecification/zh,,True
Types/GiveItemModifierPrototype,2021-04-09 15:24:10,306,Types/GiveItemModifierPrototype/zh,,True
Types/GlowStyleSpecification,2019-08-06 21:07:24,248,Types/GlowStyleSpecification/zh,,True
Types/GraphStyleSpecification,2020-04-30 16:06:15,1191,Types/GraphStyleSpecification/zh,,True
Types/GraphicsVariation,2018-03-27 17:54:51,28,Types/GraphicsVariation/zh,,True
Types/GunSpeedModifierPrototype,2021-03-26 15:45:50,401,Types/GunSpeedModifierPrototype/zh,,True
Types/HeatBuffer,2019-09-03 21:50:36,1079,Types/HeatBuffer/zh,,True
Types/HeatConnection,2018-01-26 12:53:07,193,Types/HeatConnection/zh,,True
Types/HorizontalFlowStyleSpecification,2019-08-06 21:09:31,248,Types/HorizontalFlowStyleSpecification/zh,,True
Types/HorizontalScrollBarStyleSpecification,2019-08-06 21:19:35,200,Types/HorizontalScrollBarStyleSpecification/zh,,True
Types/IconData,2021-11-29 10:48:52,1868,Types/IconData/zh,,True
Types/IconSpecification,2021-02-12 11:04:17,2584,Types/IconSpecification/zh,,True
Types/ImageStyleSpecification,2020-11-11 13:54:55,539,Types/ImageStyleSpecification/zh,,True
Types/IngredientPrototype,2019-10-29 14:47:43,620,Types/IngredientPrototype/zh,,True
Types/InsertItemTriggerEffectItem,2019-08-07 19:53:43,310,Types/InsertItemTriggerEffectItem/zh,,True
Types/InstantTriggerDelivery,2018-08-24 15:56:18,151,Types/InstantTriggerDelivery/zh,,True
Types/InterruptibleSound,2020-04-06 11:33:05,214,Types/InterruptibleSound/zh,,True
Types/InvokeTileEffectTriggerEffectItem,2020-04-27 14:47:36,186,Types/InvokeTileEffectTriggerEffectItem/zh,,True
Types/ItemCountType,2018-03-27 16:28:30,29,Types/ItemCountType/zh,,True
Types/ItemIngredientPrototype,2019-09-16 14:55:07,937,Types/ItemIngredientPrototype/zh,,True
Types/ItemProductPrototype,2022-01-09 20:30:39,2751,Types/ItemProductPrototype/zh,,True
Types/ItemPrototypeFlags,2021-11-24 11:31:36,1887,Types/ItemPrototypeFlags/zh,,True
Types/ItemStackIndex,2018-06-25 12:57:54,29,Types/ItemStackIndex/zh,,True
Types/ItemToPlace,2020-04-22 16:26:41,322,Types/ItemToPlace/zh,,True
Types/LabelStyleSpecification,2021-02-12 10:21:06,936,Types/LabelStyleSpecification/zh,,True
Types/LayeredSound,2020-04-30 18:41:48,197,Types/LayeredSound/zh,,True
Types/LightDefinition,2020-09-08 11:32:47,1451,Types/LightDefinition/zh,,True
Types/LightFlickeringDefinition,2019-05-02 20:26:10,1165,Types/LightFlickeringDefinition/zh,,True
Types/LineStyleSpecification,2019-08-06 21:13:18,243,Types/LineStyleSpecification/zh,,True
Types/LineTriggerItem,2021-03-26 14:16:42,654,Types/LineTriggerItem/zh,,True
Types/ListBoxStyleSpecification,2019-08-06 21:13:51,378,Types/ListBoxStyleSpecification/zh,,True
Types/LocalisedString,2021-11-11 16:14:10,2252,Types/LocalisedString/zh,,True
Types/MapGenPreset,2021-10-08 15:01:38,4570,Types/MapGenPreset/zh,,True
Types/MapGenSize,2019-12-13 21:37:09,715,Types/MapGenSize/zh,,True
Types/MaterialAmountType,2018-05-19 17:43:19,29,Types/MaterialAmountType/zh,,True
Types/MinableProperties,2020-04-09 12:46:43,1747,Types/MinableProperties/zh,,True
Types/MinimapStyleSpecification,2019-08-06 21:00:29,191,Types/MinimapStyleSpecification/zh,,True
Types/MiningDrillGraphicsSet,2021-03-25 15:05:35,3871,Types/MiningDrillGraphicsSet/zh,,True
Types/ModifierPrototype,2021-06-08 15:49:54,7811,Types/ModifierPrototype/zh,,True
Types/ModuleSpecification,2019-02-11 09:41:57,1021,Types/ModuleSpecification/zh,,True
Types/NestedTriggerEffectItem,2018-08-24 15:40:18,168,Types/NestedTriggerEffectItem/zh,,True
Types/NoiseExpression,2020-11-25 15:28:17,27377,Types/NoiseExpression/zh,,True
Types/NothingModifierPrototype,2021-03-26 15:45:52,187,Types/NothingModifierPrototype/zh,,True
Types/OrientedCliffPrototype,2018-09-22 21:01:26,229,Types/OrientedCliffPrototype/zh,,True
Types/PipeConnectionDefinition,2021-11-04 18:57:35,904,Types/PipeConnectionDefinition/zh,,True
Types/PlaceAsTile,2020-05-04 11:23:38,208,Types/PlaceAsTile/zh,,True
Types/PlaySoundTriggerEffectItem,2020-09-08 11:45:38,778,Types/PlaySoundTriggerEffectItem/zh,,True
Types/Position,2018-07-30 10:45:01,432,Types/Position/zh,,True
Types/ProductPrototype,2021-12-10 11:27:00,823,Types/ProductPrototype/zh,,True
Types/ProgressBarStyleSpecification,2020-04-30 16:09:20,977,Types/ProgressBarStyleSpecification/zh,,True
Types/ProjectileAttackParameters,2020-09-08 11:46:36,561,Types/ProjectileAttackParameters/zh,,True
Types/ProjectileTriggerDelivery,2021-08-11 19:14:49,982,Types/ProjectileTriggerDelivery/zh,,True
Types/PumpConnectorGraphics,2020-05-04 12:36:35,3062,Types/PumpConnectorGraphics/zh,,True
Types/PushBackTriggerEffectItem,2018-08-24 15:41:10,168,Types/PushBackTriggerEffectItem/zh,,True
Types/RadioButtonStyleSpecification,2019-08-06 21:34:09,425,Types/RadioButtonStyleSpecification/zh,,True
Types/RadiusVisualisationSpecification,2020-04-21 17:19:37,419,Types/RadiusVisualisationSpecification/zh,,True
Types/RailPieceLayers,2019-06-15 17:02:28,1022,Types/RailPieceLayers/zh,,True
Types/RealOrientation,2018-07-23 17:51:50,76,Types/RealOrientation/zh,,True
Types/RenderLayer,2020-04-30 17:38:40,1047,Types/RenderLayer/zh,,True
Types/Resistances,2020-04-29 15:08:00,994,Types/Resistances/zh,,True
Types/RotatedAnimation,2022-01-17 14:14:17,6969,Types/RotatedAnimation/zh,,True
Types/RotatedAnimation4Way,2020-04-30 17:49:45,816,Types/RotatedAnimation4Way/zh,,True
Types/RotatedAnimationVariations,2019-12-04 11:39:41,94,Types/RotatedAnimationVariations/zh,,True
Types/RotatedSprite,2021-06-11 11:48:15,8020,Types/RotatedSprite/zh,,True
Types/ScriptTriggerEffectItem,2020-04-09 12:28:10,311,Types/ScriptTriggerEffectItem/zh,,True
Types/ScrollBarStyleSpecification,2019-08-06 21:18:08,538,Types/ScrollBarStyleSpecification/zh,,True
Types/ScrollPaneStyleSpecification,2020-04-30 16:12:39,2034,Types/ScrollPaneStyleSpecification/zh,,True
Types/SetTileTriggerEffectItem,2020-09-04 12:57:29,375,Types/SetTileTriggerEffectItem/zh,,True
Types/ShowExplosionOnChartTriggerEffectItem,2018-08-24 15:42:34,165,Types/ShowExplosionOnChartTriggerEffectItem/zh,,True
Types/SignalColorMapping,2020-05-04 11:26:32,361,Types/SignalColorMapping/zh,,True
Types/SignalIDConnector,2018-07-30 10:59:28,526,Types/SignalIDConnector/zh,,True
Types/SimpleModifierPrototype,2021-03-26 15:45:54,244,Types/SimpleModifierPrototype/zh,,True
Types/SimulationDefinition,2021-12-03 11:19:33,3968,Types/SimulationDefinition/zh,,True
Types/SliderStyleSpecification,2020-04-30 17:04:19,877,Types/SliderStyleSpecification/zh,,True
Types/SmokeSource,2020-04-30 17:56:06,1414,Types/SmokeSource/zh,,True
Types/SpawnPoint,2018-08-22 13:45:04,382,Types/SpawnPoint/zh,,True
Types/SpeechBubbleStyleSpecification,2020-04-30 16:15:33,622,Types/SpeechBubbleStyleSpecification/zh,,True
Types/SpiderEnginePrototype,2022-01-21 19:26:12,589,Types/SpiderEnginePrototype/zh,,True
Types/SpiderLegGraphicsSet,2020-08-19 11:33:25,739,Types/SpiderLegGraphicsSet/zh,,True
Types/SpiderLegPart,2020-08-19 11:33:23,580,Types/SpiderLegPart/zh,,True
Types/SpiderLegSpecification,2020-08-19 11:33:31,573,Types/SpiderLegSpecification/zh,,True
Types/SpiderVehicleGraphicsSet,2022-01-21 00:56:28,1797,Types/SpiderVehicleGraphicsSet/zh,,True
Types/Sprite,2021-06-11 11:50:46,5862,Types/Sprite/zh,,True
Types/Sprite4Way,2018-08-24 09:00:14,843,Types/Sprite4Way/zh,,True
Types/Sprite8Way,2019-01-09 11:16:06,760,Types/Sprite8Way/zh,,True
Types/SpriteFlags,2021-07-29 12:15:20,2256,Types/SpriteFlags/zh,,True
Types/SpriteNWaySheet,2021-06-11 11:48:08,4647,Types/SpriteNWaySheet/zh,,True
Types/SpritePriority,2020-05-04 11:59:42,426,Types/SpritePriority/zh,,True
Types/SpriteSizeType,2018-05-19 09:15:41,28,Types/SpriteSizeType/zh,,True
Types/SpriteVariations,2020-09-08 12:50:40,1055,Types/SpriteVariations/zh,,True
Types/StreamAttackParameters,2020-04-30 13:48:55,939,Types/StreamAttackParameters/zh,,True
Types/StreamTriggerDelivery,2018-08-24 16:03:27,314,Types/StreamTriggerDelivery/zh,,True
Types/StretchRule,2021-04-20 11:14:25,796,Types/StretchRule/zh,,True
Types/Stripe,2020-07-06 10:07:51,566,Types/Stripe/zh,,True
Types/StyleSpecification,2021-06-18 02:03:42,7268,Types/StyleSpecification/zh,,True
Types/StyleWithClickableGraphicalSetSpecification,2020-04-30 16:17:55,1119,Types/StyleWithClickableGraphicalSetSpecification/zh,,True
Types/SwitchStyleSpecification,2019-08-06 21:35:40,843,Types/SwitchStyleSpecification/zh,,True
Types/TabStyleSpecification,2020-04-30 16:30:32,2065,Types/TabStyleSpecification/zh,,True
Types/TabbedPaneStyleSpecification,2019-08-06 21:36:21,452,Types/TabbedPaneStyleSpecification/zh,,True
Types/TableStyleSpecification,2020-04-30 16:27:07,3324,Types/TableStyleSpecification/zh,,True
Types/TechnologySlotStyleSpecification,2020-04-30 16:20:43,2708,Types/TechnologySlotStyleSpecification/zh,,True
Types/TextBoxStyleSpecification,2019-08-06 21:45:54,1276,Types/TextBoxStyleSpecification/zh,,True
Types/ThrowCapsuleAction,2019-07-08 08:40:01,279,Types/ThrowCapsuleAction/zh,,True
Types/TileSprite,2020-03-17 12:34:31,727,Types/TileSprite/zh,,True
Types/TileTransitionSprite,2020-05-06 08:41:53,882,Types/TileTransitionSprite/zh,,True
Types/TileTransitions,2020-05-29 04:55:08,3619,Types/TileTransitions/zh,,True
Types/TipStatus,2021-06-09 18:46:26,864,Types/TipStatus/zh,,True
Types/TipTrigger,2021-12-03 11:19:05,9886,Types/TipTrigger/zh,,True
Types/TransportBeltConnectorFrame,2020-04-14 11:44:06,2006,Types/TransportBeltConnectorFrame/zh,,True
Types/TreePrototypeVariation,2021-12-03 11:44:19,1336,Types/TreePrototypeVariation/zh,,True
Types/Trigger,2020-10-22 13:35:49,726,Types/Trigger/zh,,True
Types/TriggerDelivery,2018-08-24 15:55:24,1304,Types/TriggerDelivery/zh,,True
Types/TriggerEffect,2020-09-04 12:57:36,3005,Types/TriggerEffect/zh,,True
Types/TriggerEffectItem,2020-09-04 12:57:34,1575,Types/TriggerEffectItem/zh,,True
Types/TriggerItem,2021-03-26 14:16:44,1120,Types/TriggerItem/zh,,True
Types/TriggerTargetMask,2020-10-22 13:36:58,323,Types/TriggerTargetMask/zh,,True
Types/TurretAttackModifierPrototype,2021-06-11 10:50:48,382,Types/TurretAttackModifierPrototype/zh,,True
Types/UnitAISettings,2019-04-09 16:46:22,648,Types/UnitAISettings/zh,,True
Types/UnitSpawnDefinition,2020-05-01 11:25:46,445,Types/UnitSpawnDefinition/zh,,True
Types/UnlockRecipeModifierPrototype,2021-06-09 18:51:28,253,Types/UnlockRecipeModifierPrototype/zh,,True
Types/UseOnSelfCapsuleAction,2019-07-08 08:40:50,279,Types/UseOnSelfCapsuleAction/zh,,True
Types/Vector3D,2019-08-07 20:29:45,103,Types/Vector3D/zh,,True
Types/VerticalFlowStyleSpecification,2019-08-06 21:46:17,244,Types/VerticalFlowStyleSpecification/zh,,True
Types/VerticalScrollBarStyleSpecification,2019-08-06 21:19:29,198,Types/VerticalScrollBarStyleSpecification/zh,,True
Types/WaterReflectionDefinition,2021-11-24 11:17:42,351,Types/WaterReflectionDefinition/zh,,True
Types/WireConnectionPoint,2018-07-30 10:54:06,208,Types/WireConnectionPoint/zh,,True
Types/WirePosition,2018-07-30 10:54:01,196,Types/WirePosition/zh,,True
Types/WorkingSound,2020-04-06 11:48:27,2458,Types/WorkingSound/zh,,True
Types/WorkingVisualisation,2021-10-08 15:05:36,3059,Types/WorkingVisualisation/zh,,True
Types/double,2020-09-12 02:51:09,199,Types/double/zh,,True
Types/string,2019-03-14 14:07:44,54,Types/string/zh,,True
Types/uint16,2019-06-18 10:09:12,63,Types/uint16/zh,,True
Types/uint32,2019-06-18 10:09:05,107,Types/uint32/zh,,True
Types/uint64,2018-08-24 08:44:35,23,Types/uint64/zh,,True
Types/vector,2020-03-16 12:47:37,313,Types/vector/zh,,True
Underground belt,2020-09-12 23:32:42,935,Underground belt/zh,2019-11-21 04:05:18,True
Underground belts,2017-09-02 17:03:29,181,Underground belts/zh,2018-06-23 08:55:52,False
Units,2021-09-23 17:47:25,6075,Units/zh,2017-09-04 19:52:55,True
Upcoming features,2021-03-01 11:54:31,963,Upcoming features/zh,2018-06-23 09:17:08,True
Upgrade planner,2021-03-22 12:34:27,10398,Upgrade planner/zh,,True
Uranium,2021-03-01 12:12:44,790,Uranium/zh,,True
Uranium-235,2020-01-08 17:17:11,829,Uranium-235/zh,2018-07-17 10:17:57,True
Uranium-238,2020-09-11 21:25:42,660,Uranium-238/zh,2019-01-25 20:08:31,True
Uranium ammo (research),2020-09-25 03:39:28,333,Uranium ammo (research)/zh,2022-01-23 02:37:39,False
Uranium cannon shell,2021-10-29 16:56:32,1229,Uranium cannon shell/zh,2018-07-19 02:07:44,True
Uranium fuel cell,2018-10-07 14:49:05,711,Uranium fuel cell/zh,2018-07-17 14:18:18,True
Uranium ore,2019-01-27 23:03:59,1325,Uranium ore/zh,2018-07-17 08:35:12,True
Uranium processing,2021-04-20 06:26:52,2798,Uranium processing/zh,2018-07-18 02:36:10,True
Uranium processing (research),2020-09-14 06:46:21,330,Uranium processing (research)/zh,2022-01-22 15:03:19,False
Uranium rounds magazine,2021-10-29 16:56:30,374,Uranium rounds magazine/zh,2022-01-23 03:00:33,False
Used up uranium fuel cell,2018-07-17 21:20:53,419,Used up uranium fuel cell/zh,2018-07-17 21:21:10,False
Utility science pack,2020-09-17 18:17:27,3016,Utility science pack/zh,2019-02-26 17:26:31,True
Utility science pack (research),2020-09-14 06:49:50,193,Utility science pack (research)/zh,2021-09-11 13:59:30,False
Vehicle,2020-10-27 13:15:15,271,Vehicle/zh,2018-07-18 23:46:19,True
Version history,2021-01-19 16:21:11,1341,Version history/zh,,True
Version history/0.10.0,2017-06-22 15:10:08,42420,Version history/0.10.0/zh,,True
Version history/0.11.0,2017-06-22 15:04:08,57926,Version history/0.11.0/zh,,True
Version history/0.12.0,2021-11-08 09:38:52,102703,Version history/0.12.0/zh,,True
Version history/0.13.0,2018-02-27 10:56:03,81843,Version history/0.13.0/zh,,True
Version history/0.14.0,2017-06-22 15:43:10,42873,Version history/0.14.0/zh,,True
Version history/0.15.0,2020-05-29 02:31:50,135486,Version history/0.15.0/zh,,True
Version history/0.16.0,2018-12-13 21:17:19,124476,Version history/0.16.0/zh,,True
